icd_category,icd_code
cmal_severe,7582
cmal_severe,75672
cmal_severe,Q913
cmal_severe,Q201
cmal_severe,74511
cmal_severe,7581
cmal_severe,7467
cmal_severe,Q917
cmal_severe,7566
cmal_severe,74510
cmal_severe,Q606
cmal_severe,7594
cmal_severe,Q203
cmal_severe,7453
cmal_severe,Q234
cmal_severe,74741
cmal_severe,Q204
cmal_severe,74300
cmal_severe,7420
cmal_severe,75310
cmal_severe,Q8901
cmal_severe,Q651
cmal_severe,Q012
cmal_severe,Q208
ivh34,P5222
ivh34,P5221
ivh34,77214
ivh34,77213
sepsis,77181
sepsis,P369
sepsis,R6521
sepsis,P368
sepsis,99592
sepsis,P364
pvl,854
pvl,7797
pvl,8540
pvl,8541
pvl,85400
pvl,85401
pvl,85402
pvl,85403
pvl,85404
pvl,85405
pvl,85406
pvl,85409
pvl,85410
pvl,85411
pvl,85412
pvl,85413
pvl,85414
pvl,85415
pvl,85416
pvl,85419
nec,7775
nec,77750
nec,77751
nec,77752
nec,77753
nec,P771
nec,P772
nec,P773
nec,P779
laparotomy,Z5331
laparotomy,V6441
cld,7707
cld,P270
cld,P271
cld,P278
cld,P279
rop345,36225
rop345,36226
rop345,36227
rop345,H35141
rop345,H35142
rop345,H35143
rop345,H35149
rop345,H35151
rop345,H35152
rop345,H35153
rop345,H35159
rop345,H35161
rop345,H35162
rop345,H35163
rop345,H35169
