icd_category,icd_code
cld,7707
cld,P270
cld,P271
cld,P278
cld,P279
cmal_severe,7582
cmal_severe,75672
cmal_severe,Q913
cmal_severe,Q201
cmal_severe,74511
cmal_severe,7581
cmal_severe,7467
cmal_severe,Q917
cmal_severe,7566
cmal_severe,74510
cmal_severe,Q606
cmal_severe,7594
cmal_severe,Q203
cmal_severe,7453
cmal_severe,Q234
cmal_severe,74741
cmal_severe,Q204
cmal_severe,74300
cmal_severe,7420
cmal_severe,75310
cmal_severe,Q8901
cmal_severe,Q651
cmal_severe,Q012
cmal_severe,Q208
hydrocephalus,G919
hydrocephalus,G911
hydrocephalus,Q039
hydrocephalus,G910
hydrocephalus,G913
hydrocephalus,G912
hydrocephalus,Q054
hydrocephalus,Q03
hydrocephalus,Q052
hydrocephalus,Q051
hydrocephalus,Q0702
hydrocephalus,G914
ivh34,P5222
ivh34,P5221
ivh34,77214
ivh34,77213
laparotomy,Z5331
laparotomy,V6441
nec,7775
nec,77750
nec,77751
nec,77752
nec,77753
nec,P771
nec,P772
nec,P773
nec,P779
nec3,P773
nec3,77753
pvl,854
pvl,7797
pvl,8540
pvl,8541
pvl,85400
pvl,85401
pvl,85402
pvl,85403
pvl,85404
pvl,85405
pvl,85406
pvl,85409
pvl,85410
pvl,85411
pvl,85412
pvl,85413
pvl,85414
pvl,85415
pvl,85416
pvl,85419
rop345,36225
rop345,36226
rop345,36227
rop345,H35141
rop345,H35142
rop345,H35143
rop345,H35149
rop345,H35151
rop345,H35152
rop345,H35153
rop345,H35159
rop345,H35161
rop345,H35162
rop345,H35163
rop345,H35169
shunt,Z982
surgery_indicated,3313
surgery_indicated,3314
surgery_indicated,3484
surgery_indicated,3485
surgery_indicated,36220
surgery_indicated,36221
surgery_indicated,36222
surgery_indicated,36223
surgery_indicated,36224
surgery_indicated,36225
surgery_indicated,36226
surgery_indicated,3940
surgery_indicated,3963
surgery_indicated,3970
surgery_indicated,4240
surgery_indicated,4241
surgery_indicated,4242
surgery_indicated,4243
surgery_indicated,53084
surgery_indicated,5370
surgery_indicated,5373
surgery_indicated,55010
surgery_indicated,55012
surgery_indicated,55090
surgery_indicated,55092
surgery_indicated,55093
surgery_indicated,5533
surgery_indicated,5602
surgery_indicated,56039
surgery_indicated,56081
surgery_indicated,56089
surgery_indicated,5609
surgery_indicated,56721
surgery_indicated,56722
surgery_indicated,56729
surgery_indicated,56789
surgery_indicated,5679
surgery_indicated,56981
surgery_indicated,56983
surgery_indicated,5934
surgery_indicated,5960
surgery_indicated,59960
surgery_indicated,60820
surgery_indicated,60821
surgery_indicated,60824
surgery_indicated,7246
surgery_indicated,72479
surgery_indicated,74100
surgery_indicated,74101
surgery_indicated,74102
surgery_indicated,74103
surgery_indicated,74190
surgery_indicated,74191
surgery_indicated,74192
surgery_indicated,74193
surgery_indicated,7420
surgery_indicated,7423
surgery_indicated,74259
surgery_indicated,7450
surgery_indicated,74510
surgery_indicated,74511
surgery_indicated,74512
surgery_indicated,74519
surgery_indicated,7452
surgery_indicated,7453
surgery_indicated,7454
surgery_indicated,74560
surgery_indicated,74569
surgery_indicated,7458
surgery_indicated,7459
surgery_indicated,74600
surgery_indicated,74601
surgery_indicated,74602
surgery_indicated,74609
surgery_indicated,7461
surgery_indicated,7462
surgery_indicated,7463
surgery_indicated,7464
surgery_indicated,7465
surgery_indicated,7466
surgery_indicated,7467
surgery_indicated,74681
surgery_indicated,74682
surgery_indicated,74683
surgery_indicated,74684
surgery_indicated,74685
surgery_indicated,74689
surgery_indicated,7469
surgery_indicated,7470
surgery_indicated,74710
surgery_indicated,74711
surgery_indicated,74720
surgery_indicated,74721
surgery_indicated,74722
surgery_indicated,74729
surgery_indicated,74731
surgery_indicated,74732
surgery_indicated,74739
surgery_indicated,74740
surgery_indicated,74741
surgery_indicated,74742
surgery_indicated,74749
surgery_indicated,7482
surgery_indicated,7483
surgery_indicated,7503
surgery_indicated,7504
surgery_indicated,7505
surgery_indicated,7507
surgery_indicated,7508
surgery_indicated,7509
surgery_indicated,7511
surgery_indicated,7512
surgery_indicated,7513
surgery_indicated,7514
surgery_indicated,7515
surgery_indicated,75160
surgery_indicated,75161
surgery_indicated,75169
surgery_indicated,75320
surgery_indicated,75321
surgery_indicated,75322
surgery_indicated,7534
surgery_indicated,7535
surgery_indicated,7536
surgery_indicated,75610
surgery_indicated,75617
surgery_indicated,75619
surgery_indicated,7566
surgery_indicated,75670
surgery_indicated,75671
surgery_indicated,75672
surgery_indicated,75673
surgery_indicated,75679
surgery_indicated,77750
surgery_indicated,77751
surgery_indicated,77752
surgery_indicated,77753
surgery_indicated,7776
surgery_indicated,7778
surgery_indicated,7779
ventilation,Z9911
ventilation,Z9981
